## First column is array size, following are times in milliseconds
   1024 0.008000 0.008000 0.008000 0.008000 0.008000 0.008000 0.008000 0.008000 0.008000 0.008000
   2048 0.017000 0.016000 0.016000 0.016000 0.016000 0.016000 0.016000 0.016000 0.019000 0.016000
   4096 0.035000 0.035000 0.034000 0.035000 0.035000 0.034000 0.034000 0.034000 0.034000 0.035000
   8192 0.080000 0.090000 0.091000 0.091000 0.090000 0.090000 0.090000 0.090000 0.090000 0.090000
  16384 0.176000 0.193000 0.172000 0.172000 0.172000 0.172000 0.171000 0.172000 0.210000 0.172000
  32768 0.454000 0.437000 0.432000 0.480000 0.437000 0.438000 0.442000 0.431000 0.437000 0.439000
  65536 0.876000 0.866000 0.908000 0.865000 0.866000 0.864000 0.864000 0.906000 0.867000 0.869000
 131072 1.956000 1.895000 1.901000 1.904000 1.877000 1.882000 1.884000 1.882000 1.882000 1.885000
 262144 4.200000 4.100000 4.125000 4.131000 4.061000 4.099000 4.061000 4.065000 4.131000 4.141000
 524288 13.525000 13.471000 13.343000 13.505000 13.403000 13.383000 13.464000 13.390000 13.297000 13.425000
1048576 31.079000 30.307000 30.352000 30.563000 30.476000 30.503000 30.424000 30.413000 30.441000 30.653000
2097152 65.983000 64.631000 67.364000 67.638000 67.077000 66.925000 66.121000 66.104000 66.341000 66.431000
4194304 141.391000 140.685000 140.907000 144.195000 140.538000 140.736000 140.298000 141.653000 141.401000 140.750000
8388608 314.422000 342.786000 345.536000 342.109000 341.389000 341.815000 342.063000 342.524000 341.910000 357.207000
16777216 615.963000 622.925000 615.686000 622.890000 612.796000 619.862000 618.346000 617.815000 615.957000 614.016000
33554432 1247.922000 1314.387000 1317.788000 1282.197000 1310.488000 1310.145000 1302.641000 1308.160000 1309.929000 1302.256000
67108864 2685.359000 2694.350000 2694.243000 2697.438000 2687.171000 2694.811000 2680.601000 2690.746000 2694.077000 2691.623000
134217728 5419.612000 5479.113000 5470.627000 5478.285000 5450.641000 5473.567000 5455.669000 5531.930000 5378.159000 5470.756000
268435456 12856.608000 12708.862000 12606.481000 12575.752000 12615.895000 12590.147000 13090.160000 12794.339000 12775.789000 12791.591000
