## First column is array size, following are times in milliseconds
   1024 0.001000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001000 0.000000 0.001000
   2048 0.001000 0.001000 0.001000 0.001000 0.000000 0.000000 0.001000 0.000000 0.000000 0.000000
   4096 0.001000 0.001000 0.000000 0.000000 0.001000 0.000000 0.000000 0.000000 0.000000 0.001000
   8192 0.000000 0.000000 0.001000 0.000000 0.000000 0.001000 0.001000 0.000000 0.001000 0.000000
  16384 0.000000 0.001000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001000 0.000000 0.001000
  32768 0.001000 0.001000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001000 0.000000 0.000000
  65536 0.000000 0.000000 0.000000 0.001000 0.001000 0.000000 0.000000 0.001000 0.001000 0.001000
 131072 0.001000 0.001000 0.000000 0.001000 0.000000 0.000000 0.000000 0.001000 0.000000 0.001000
 262144 0.000000 0.001000 0.000000 0.001000 0.001000 0.001000 0.001000 0.001000 0.000000 0.000000
 524288 0.001000 0.000000 0.001000 0.001000 0.000000 0.000000 0.001000 0.000000 0.001000 0.000000
1048576 0.000000 0.000000 0.001000 0.001000 0.001000 0.000000 0.001000 0.001000 0.001000 0.001000
