## First column is array size, following are times in milliseconds
   1024 0.027000 0.022000 0.022000 0.022000 0.022000 0.022000 0.022000 0.022000 0.022000 0.022000
   2048 0.048000 0.044000 0.043000 0.053000 0.043000 0.043000 0.043000 0.043000 0.043000 0.043000
   4096 0.097000 0.091000 0.100000 0.091000 0.091000 0.090000 0.091000 0.091000 0.090000 0.090000
   8192 0.204000 0.199000 0.199000 0.199000 0.206000 0.205000 0.206000 0.206000 0.205000 0.205000
  16384 0.435000 0.480000 0.501000 0.488000 0.474000 0.501000 0.475000 0.473000 0.472000 0.510000
  32768 0.980000 1.025000 1.007000 1.006000 1.030000 1.009000 1.002000 1.080000 1.079000 1.093000
  65536 2.055000 2.232000 2.243000 2.263000 2.245000 2.210000 2.238000 2.226000 2.251000 2.235000
 131072 4.548000 5.154000 4.913000 4.946000 4.981000 4.991000 4.926000 4.929000 5.021000 4.958000
 262144 10.213000 10.131000 10.186000 10.470000 10.099000 10.065000 10.044000 10.206000 10.055000 10.132000
 524288 32.629000 32.379000 33.141000 32.391000 32.634000 38.590000 32.562000 34.028000 32.992000 33.443000
1048576 78.525000 77.401000 77.103000 79.615000 78.583000 77.104000 76.943000 77.606000 77.234000 76.975000
