## First column is array size, rest are times in milliseconds
     1024 0.047648 0.029440 0.028448 0.028672 0.027648 0.027648 0.040128 0.023552 0.022528 0.023552
     2048 0.028608 0.024192 0.024224 0.025600 0.022400 0.021504 0.021408 0.021280 0.021280 0.021504
     4096 0.027648 0.021504 0.021504 0.020480 0.020480 0.022528 0.023552 0.024576 0.021504 0.020480
     8192 0.032768 0.030720 0.030720 0.030720 0.028672 0.029696 0.030720 0.030720 0.029696 0.030720
    16384 0.047488 0.033600 0.033536 0.032416 0.033920 0.638016 0.039104 0.123040 0.084288 0.030400
    32768 0.038592 0.031456 0.031392 0.030848 0.030976 0.031584 0.076800 0.030976 0.030368 0.030080
    65536 0.050752 0.042048 0.042496 0.040704 0.047680 0.047520 0.042976 0.042240 0.042496 0.042304
   131072 0.101376 0.616896 0.105056 0.106720 0.089376 0.091776 0.092224 0.108928 0.089824 0.094304
   262144 0.200640 0.205056 0.206400 0.200704 0.213952 0.207872 0.203328 0.214496 0.203840 0.207488
   524288 0.466592 0.461792 0.453344 0.463424 0.454176 0.457056 0.459488 0.461472 0.459552 0.460416
  1048576 0.893760 0.885696 1.016096 0.884928 0.889184 0.873536 0.882400 0.880160 0.885280 0.885792
  2097152 1.743040 1.742464 1.757696 1.742368 1.714272 1.742048 1.748512 1.733952 1.739136 1.740288
  4194304 3.429728 3.417600 3.427488 3.413440 3.444928 3.424384 3.403072 3.416672 3.430016 3.426496
  8388608 6.762016 6.754336 6.761696 6.762400 6.755520 6.755744 6.764800 6.754368 6.765792 6.762176
 16777216 13.435424 13.428160 13.429600 13.431808 13.431520 13.438624 13.428096 13.437280 13.433536 13.448256
 33554432 26.857857 26.696928 26.796864 26.783136 26.787712 26.784512 26.782751 26.795361 26.782656 26.779167
 67108864 54.460705 54.425312 54.395554 54.423199 54.388802 54.387775 54.403904 54.433502 54.387966 54.422752
134217728 112.731613 111.922462 111.877823 112.633789 111.839294 111.822495 111.852669 111.856514 111.839996 111.825218
268435456 275.316284 274.489532 274.478394 274.488373 274.492676 274.403656 274.271179 274.388885 274.242737 274.285889
